latitude,longitude,depth,mag
-48.9461,123.5911,10,5.8
-11.869,165.2934,23.28,4.7
-6.1818,142.2343,10,4
-3.4219,146.9891,10,4.4
-9.3602,155.9793,10,4.7
-35.0715,-179.7681,35,4.5
-19.0024,169.3505,218.03,4.3
-29.947,-176.2193,10,5
-17.0613,-177.7477,507.41,4.2
-23.719,-179.6926,515.91,4.6
-19.2179,-175.5284,262.96,4.2
-24.2987,179.6675,567.4,4.1
-16.2705,-174.8463,274.51,4.4
-4.763,150.8124,10,4.6
-22.6501,-174.5778,10,5.3
-23.9424,-179.8262,559.99,4.4
-17.2027,-178.7178,490.37,4.3
-15.8075,-175.272,292.72,4.2
-31.36,-178.2396,35,4.4
-53.0519,140.59,10,4.7
-15.7049,-177.4443,407.26,4.3
-19.0199,167.6123,10,4.2
-17.7148,-173.6498,85.75,4.7
-2.9464,147.6541,10,4.6
-2.9114,147.495,10,4.3
-6.578,142.9897,10,4.7
-17.4059,-178.2632,584.36,4.3
-10.7752,161.8846,104.1,4.4
-30.1779,-177.3297,10,4.2
-21.0829,170.5011,143.4,4.2
-16.2341,-175.9781,344.59,4.7
-24.6835,179.9803,541.76,4.3
-10.2012,163.1776,30.95,4.8
-5.1898,151.2389,142.61,4.5
-33.9194,-179.0939,20.78,4.6
-23.5417,-179.7957,550.48,4
-17.9455,-178.4053,588.04,4.2
-23.0468,-179.5871,532.41,4.5
-23.1513,-179.59,556.96,4.5
-2.6869,147.974,10,4.2
-24.7753,179.9293,520.17,4.4
-20.4758,-178.0095,518.43,4.3
-15.1605,-173.283,35,4.5
-35.4087,178.1711,217.72,4
-17.1759,-178.4176,499.94,4.4
-41.2607,172.7489,115.09,4.4
-16.8322,174.0681,10,4.5
-54.2784,-132.9807,10,4.6
-5.9416,142.6681,10,4.8
-21.9783,-177.8745,347.29,4.7
-17.5467,-178.036,617.83,4.2
-5.5762,148.8722,144.16,4.2
-23.7147,-175.2102,10,5.2
-20.1812,177.4807,10,5.2
-15.4617,-173.0226,70.58,4.8
-23.8863,179.9371,520.38,4.1
-23.849,179.9181,542.99,4.4
-20.3561,-178.0602,545.58,4.4
-19.1468,169.2169,214.74,4.5
-18.7227,176.3079,10,4.7
-31.9278,179.8988,324.01,4.1
-34.786,-179.3848,10,4.3
-35.2048,-179.017,10,4.3
-61.6233,161.3392,10,4.5
-16.1798,-173.1288,35,4.4
-12.2484,167.0638,216.34,5
-17.5856,-178.5604,542.93,4.3
-5.5138,147.1601,169.57,4.3
-18.9034,-175.4161,243.69,4.3
-25.2674,179.723,516.26,4.5
-20.81,-177.7031,503.12,4.5
-10.9743,165.7637,71.05,4.7
-35.5014,178.5098,160.96,5.1
-17.7855,-178.6854,585.15,4.3
-6.2397,142.4454,10,5.2
-24.2535,-179.876,480.13,4.4
-15.4142,167.4586,121.97,4.9
-32.1888,-178.1794,10,4.5
-18.1687,-175.1375,235.67,4.7
-6.3037,152.5937,12.13,4.7
-4.1184,153.5672,182.97,4.4
-20.9501,-178.8677,618.21,4.7
-10.6377,170.2187,10,4.7
-5.9719,146.5745,53.25,4.4
-21.6924,169.3962,10,4.2
-34.3669,-179.0218,10,4.9
-34.2818,-178.9056,10,4.6
-17.2716,-174.4951,10,4.6
-27.516,-178.0815,524.09,4.2
-34.5425,-179.0189,10,4.6
-29.0669,178.8063,569.36,4.7
-29.0992,178.77,573.18,4.7
-11.0436,163.1905,10,4.7
-6.9885,150.6942,10,4.6
-4.9024,153.6471,100.84,4.2
-22.1361,170.4934,46.2,4.3
-14.7768,-175.8945,305.51,4.4
-21.5751,168.9116,8.56,4.3
-17.8651,-178.5945,633.42,4.2
-18.8077,169.6762,248.43,4.1
-18.9953,169.0292,148.65,4.1
-31.5177,-177.7693,10,4.4
-24.123,-179.5848,467.62,4.1
-11.6142,165.9933,35,4.5
-37.4848,178.8282,42.76,4.9
-15.935,-176.3461,331.11,4.3
-6.3698,142.8699,10,5.1
-24.3658,-179.8487,499.98,4.5
-11.8375,166.2646,61.53,4.5
-19.2418,-177.6589,369.79,4.1
-18.866,169.2301,220.12,4.5
-22.2238,-179.3955,543.99,4.6
-23.2023,-178.4701,416.99,4.1
-15.8193,168.323,136.17,4.1
-6.4396,143.0312,10,4.3
-25.1896,-177.565,165.47,4.6
-7.1525,155.7222,10,4.2
-17.865,-178.2899,579.75,4.6
-5.8382,142.5314,18.07,6.3
-5.559,151.9597,10,5.3
-6.3608,142.6662,10,5.5
-5.8912,143.0008,10,4.3
-61.7072,161.1921,10,5.3
-13.9978,167.4703,252.54,4.1
-62.5137,-158.4128,10,4.8
-10.5403,161.7068,92.43,4.5
-30.1542,-177.7181,21.08,4.8
-37.5855,177.4801,89.4,4.5
-15.5195,-174.7175,276,4.2
-19.0729,168.6715,46.67,4.9
-23.5016,-179.2006,444.43,4.3
-5.058,152.3982,103.69,4.4
-16.5297,175.0912,10,4.8
-5.0244,147.5256,160.57,4.4
-18.2946,-177.9138,511,5.8
-23.7734,-179.8497,549.24,4.3
-19.2394,-177.5833,375.99,4.6
-11.7033,166.6926,275.4,4.4
-51.8763,147.3118,10,4.7
-6.6669,147.9876,60.36,4.4
-37.0691,179.1446,10,4.2
-30.4541,-179.297,185.54,4.2
-6.3956,143.317,10,4.9
-6.4738,143.1063,10,4.3
-6.0149,152.1828,10,4.6
-17.4674,-173.654,77.73,4.4
-6.4836,143.5972,10,4.2
-30.0842,-177.7387,26.4,4.9
-30.0631,-177.7507,36.9,5.2
-19.8864,-177.5924,543.83,4.5
-21.3455,-176.3971,148.6,4.6
-17.6878,-178.0223,542.24,4.5
-20.7608,-176.3143,202.64,4.5
-5.6697,151.6307,10,4.6
-19.0635,169.3784,228.18,5
-5.7215,152.0313,10,4.2
-9.3169,152.7351,10,4.6
-17.9033,-178.1772,587.78,4.3
-5.9727,142.6975,10,4.4
-42.2559,173.7881,20.13,4.2
-5.5656,147.9636,141.26,4.1
-20.6316,-178.3288,549.05,4.6
-43.2983,170.8563,2.67,4.4
-43.2818,170.7561,4.75,4.3
-30.5893,-178.078,35.1,4.5
-55.3765,147.2813,10,4.4
-25.1649,-179.3662,400.61,4.4
-24.5311,-177.06,70.59,4.8
-30.4764,-177.6548,16.38,4.6
-24.719,-176.8865,92,6.1
-20.6427,-173.7573,10,5
-32.9254,-178.6205,10,4.5
-49.3048,123.2959,10,4.4
-6.1665,149.4882,35,4.6
-5.5345,151.7477,19.82,4.1
-18.8501,-173.9924,10,4.7
-18.8806,-175.3187,194.97,4.6
-24.1393,-175.3496,10,4.7
-20.2825,-177.6364,514.37,4.4
-20.7499,169.7377,89.89,4.7
-5.7997,151.759,10,4.1
-21.3685,-178.8669,572.84,4.2
-17.7705,-178.6061,543.43,4.3
-18.4259,176.2697,10,4.3
-18.4213,-174.9712,180.31,4.2
-6.0189,151.9356,10,4.6
-18.9697,169.4268,211.43,4.3
-6.2385,142.9283,10,4.5
-17.3533,-175.0768,228.28,4.5
-22.1127,-179.3686,598.14,4.4
-24.1017,-179.4788,497.71,4.5
-17.8062,-178.2343,480.35,4.1
-24.795,179.9231,524.41,4.2
-15.1899,-173.4453,10,5.1
-6.0891,152.0465,10,4.6
-30.2351,-177.7426,24.67,5.1
-6.3897,146.1501,126.67,4.3
-5.6459,147.2372,173.91,4.4
-5.6278,151.6954,10,4.6
-16.6175,-173.4893,14.71,4.5
-5.519,151.7022,10,4.3
-21.3952,-178.1129,456.23,4.6
-5.5774,151.8151,35,4.6
-6.1063,152.0352,10,4.3
-16.8487,-173.5407,10,4.5
-5.8811,151.8292,10,4.8
-10.2069,162.292,10,4.3
-4.7901,144.2207,108.68,4.5
-5.7484,151.7666,10,4.3
-5.8688,151.7174,10,4.5
-5.882,151.9395,10,4.6
-5.9512,152.1291,10,4.5
-21.3432,-179.1891,614.46,4.4
-5.5573,151.5207,35,4.3
-5.6106,151.5315,35,4.7
-5.6601,151.693,10,4.9
-5.6131,151.9604,10,4.6
-24.1536,179.971,484.08,4.1
-5.7908,151.8138,10,4.2
-5.899,151.8542,10,5.7
-5.6302,151.7567,10,4.5
-5.7617,151.6983,7.68,4.6
-3.7027,151.1324,28.95,4.8
-5.643,151.6012,10,5
-5.7515,151.5914,10,4.2
-5.747,151.7461,10,4.2
-5.5252,151.6629,35,5.1
-5.7204,151.5692,10,4.6
-5.7142,151.6299,10,4.7
-5.5947,151.5805,35,5.3
-5.5321,151.4999,35,6.9
-3.8017,151.4586,10,4.6
-9.4211,159.5792,32,5.8
-6.323,143.1521,10,5
-19.0471,169.5201,219.94,4
-15.2566,167.4803,131.49,4.8
-5.3756,150.8071,126.4,5
-6.3208,142.5155,10,4.9
-24.3902,179.9526,502.36,4.4
-10.2377,161.6105,79.2,4.9
-6.2562,142.7548,10,5
-6.6314,142.9371,10,4.1
-5.8687,153.9708,35,4.1
-16.2925,-177.0435,402.24,4.2
-5.8239,151.0866,9.13,5.1
-23.4813,-179.6741,536.88,4.7
-32.3442,-179.1569,10,4.5
-18.1184,168.5,145.71,4.4
-25.9292,178.4753,644.68,4.7
-5.9476,143.2501,10,4.3
-14.3646,166.8286,41.77,4.6
-6.1051,143.0575,10,5
-16.6356,-174.4401,170.92,4.7
-37.2204,176.8995,261.31,4.3
-17.7692,-178.6907,539.8,4.4
-5.1391,151.5219,142.2,4.3
-16.4131,175.8886,16.09,4.6
-5.5024,151.4025,40,6.7
-24.3604,-177.3685,163.28,4.4
-14.2954,167.204,254.87,4.3
-14.0703,167.6196,147.05,4.4
-20.5144,-178.0268,523.15,4.6
-19.9009,-177.688,501.24,4.5
-23.8892,-175.2097,10,4.6
-4.3281,153.4572,26.21,4.4
-29.005,-175.8634,10,5.1
-21.0816,-173.5639,10,4.2
-6.2795,142.8162,10,4.5
-5.9749,142.1086,10,4.6
-5.8752,152.2423,35,5.1
-22.9187,-174.9273,13.13,5.2
-17.5938,-179.0197,539.87,4.2
-5.8703,142.1715,10,4.4
-5.4485,147.1776,172.65,4.5
-24.7847,-177.7888,197.87,4.4
-15.0093,-175.3478,94.4,4.2
-5.4813,151.6042,35,4.1
-5.5806,151.494,69.31,4.7
-5.4959,151.4971,33,6.3
-24.0901,178.8499,593.75,4.6
-24.3065,-179.9871,513.6,4.6
-23.8364,-179.8599,514.22,4.4
-6.3475,142.5512,10,4.5
-17.6716,-178.5611,538.86,4.7
-15.966,-177.5939,10,5.2
-33.7427,-179.6693,35,4.3
-17.9403,-175.0554,225.68,4.1
-6.1987,143.0648,13.66,5
-16.2987,-173.0224,10,4.7
-5.74,149.5791,165.63,4.7
-23.6933,-175.5877,35,4.9
-6.069,142.5443,10,4.2
-6.2743,142.8721,10,5
-15.0471,166.8251,30.86,4.8
-15.1153,166.9555,40.48,5.1
-5.3275,150.4884,194.43,4.6
-28.0066,-176.7737,10,4.8
-30.1742,-177.7218,22.22,5.5
-48.639,121.3676,10,4.6
-15.4096,167.6555,128.92,4.8
-10.8807,165.9288,61.64,5.1
-6.2463,142.754,10,4.4
-17.9387,-178.1525,598.17,4.3
-20.0448,-177.6525,559.12,4.4
-27.9497,-177.1064,43.71,4.3
-33.9746,-179.2918,40.4,4.5
-6.0482,142.451,10,4.9
-6.0328,142.5258,10,4.2
-18.2286,-178.3483,518.23,4.4
-10.7194,161.7242,53.71,4.6
-55.373,-130.1223,10,4.7
-18.1255,-178.1148,473.98,4.3
-5.9749,153.7923,10,4.4
-5.6114,148.4476,217.41,4.4
-3.7523,150.9312,10,4.3
-5.8124,155.0534,97.93,4.6
-6.5379,143.5888,10,4.6
-6.4808,143.1266,10,4.1
-6.139,142.8481,10,4.4
-18.3183,-178.0417,508.92,4
-11.4726,163.1472,10,4.3
-18.4432,-172.6633,10,4.5
-15.6916,167.7356,122.18,5.1
-62.9164,-163.1039,10,4.9
-17.7561,-178.6462,551.92,4.3
-23.0859,-175.4232,10,4.8
-49.6947,121.1511,10,4.5
-20.9549,-178.4311,566,4.3
-24.5267,-175.8404,10,5.1
-21.3519,-175.9868,86.68,4.3
-4.5754,151.8407,147.82,4.4
-5.9249,154.7773,176.92,4.6
-5.7887,142.3479,10,4.7
-10.1077,161.0294,65.36,4.8
-6.0761,142.6869,10,4.5
-17.9194,-178.9781,542.84,4.2
-5.51,146.9877,197.58,4.6
-6.3415,143.4485,10,4.6
-5.2845,147.8606,70.23,4.6
-5.9747,142.6915,10,4.3
-5.8224,155.2654,146.93,4.2
-17.903,-178.1401,640.71,4
-58.9254,158.9472,10,4.9
-23.7336,-179.8385,530.43,4.9
-15.3877,-175.9644,10,4.8
-22.7958,-174.5338,10,4.6
-64.6594,175.4564,10,5
-21.0832,-178.3255,529.59,4.4
-13.6119,167.338,201.35,4.5
-15.4462,-170.6087,10,4.2
-4.5791,152.3261,38.49,4.3
-5.9959,141.9678,10,4
-6.1401,142.5862,10,4.7
-6.023,142.2851,10,5
-6.609,143.5456,10,4.4
-6.2513,142.7233,10,4.1
-21.4333,169.2172,10,4.4
-15.1242,-173.5022,10,4.6
-5.9959,147.0156,51.43,4.7
-19.8143,-177.864,557.7,4.1
-5.8621,142.224,10,4.8
-21.5629,170.5015,117.43,5.1
-13.7687,167.276,199.01,4.5
-13.7962,169.6939,35.61,4.6
-15.8356,168.0061,160.93,4.4
-10.964,166.0269,86.45,4.5
-29.5297,-176.2755,10,4.3
-23.6649,-179.979,537.74,4.4
-6.4022,142.729,10,4.4
-33.6898,-178.601,10,4.5
-22.6798,-179.4619,566.55,4.7
-23.9181,-179.8247,531.97,4.3
-23.7317,-179.037,401.09,4.3
-6.2612,143.1759,10,4.3
-20.3824,-176.0598,138.29,5.1
-6.3492,143.2861,10,4.8
-6.1407,143.2543,10,4.7
-6.3753,142.902,10,4.9
-11.0558,163.4307,10,4.6
-4.5152,143.978,99.05,4.5
-6.1117,142.6109,10,4.1
-24.853,179.9393,483.94,4.3
-6.4157,143.2204,20.64,4.7
-6.3478,143.0503,10,4.6
-5.1993,151.0388,132.77,4.2
-6.3955,142.6822,9.46,4.7
-5.7563,142.3117,10,4.8
-6.6499,147.4187,85.43,4.6
-19.4089,-177.21,396.18,4
-22.4416,170.0728,10,4.3
-29.4368,-178.7164,187.62,4.2
-17.9555,-178.44,586.12,4.2
-6.1601,142.2078,7.97,4.4
-24.5776,-179.9865,492.92,4.5
-3.9915,153.3596,26.89,4.5
-6.1461,154.6378,404.11,4.2
-10.787,162.0351,35,4.3
-4.2888,152.3639,148.72,4.6
-4.2825,153.3491,46.83,4.4
-31.7708,-179.785,292.72,4.3
-4.2301,153.2095,33.46,4.3
-19.1128,169.4542,226.96,4.4
-6.2581,155.0493,106.08,4.5
-17.5615,-178.4488,549.92,4.2
-6.2393,142.9977,10,4.3
-23.8104,-179.9658,552.98,4.5
-11.4542,165.912,10,4.3
-6.5013,143.566,10,4.1
-4.1839,153.1868,43.24,4.7
-18.6262,-177.559,583.31,4.2
-6.3265,142.8239,10,4.6
-34.6136,-178.3428,10,4.3
-6.264,142.8979,10,4.7
-25.6957,-174.6987,10,4.4
-6.221,143.2165,10,4.3
-15.4843,-173.3069,10,4.8
-4.0808,152.6805,129.5,4.5
-1.8366,152.5306,14.26,5.2
-18.6136,-174.4673,81.43,5.2
-30.6524,-178.1425,10,5.4
-21.0006,-178.606,540.34,5.7
-6.5366,143.5295,10,4.8
-4.2814,153.3875,30,5.8
-31.7176,-178.1987,10,4.5
-19.8296,-175.6022,173.24,4.8
-21.3238,-173.8867,10,4.5
-16.6007,-175.4368,228.45,4.1
-17.6123,-177.9978,579.16,4.2
-4.1435,153.504,30.88,4.3
-4.3235,152.956,73.82,4.8
-4.2366,153.3728,51.3,4.5
-4.5145,153.2359,10,4.6
-4.3762,153.1996,22.86,6.8
-18.5949,-177.8702,436.21,4.3
-37.6718,176.3072,304.99,4.1
-6.2692,142.7554,10,4.7
-6.2516,142.3935,10,5
-6.2684,142.9474,10,5.3
-8.4281,156.5341,10,4.3
-25.4249,179.7881,512.86,4.6
-6.546,142.7055,10,4.6
-6.4112,142.7722,10,5
-42.3584,173.4763,10,4.4
-5.4456,151.3913,50,5.6
-22.4471,-177.9593,360.28,4.3
-6.3073,142.8628,10,4.9
-6.7179,143.557,10,4.3
-19.169,-175.599,201.44,4.7
-6.3282,143.2423,10,4.5
-22.4561,170.3824,10,4.7
-6.3856,142.5533,10,4.7
-6.1738,142.5117,10,4.5
-6.1349,142.5307,10,4.5
-22.4709,170.5031,10,4.8
-6.1078,142.5024,10,4.5
-20.3231,-177.7468,521.05,4.4
-6.3947,142.6169,10,4.9
-6.2581,142.8253,10,5.1
-6.5036,142.7454,10,5
-6.2577,142.5716,10,4.5
-6.1671,142.5466,10,4.2
-33.4122,-178.5587,10,4.8
-6.3856,142.8996,10,4.7
-6.1984,142.5559,10,4.9
-6.5249,143.0794,10,5
-5.9123,154.6986,165.13,4.5
-5.7951,142.8905,10,4
-6.4125,142.5082,10,4.1
-6.0543,142.4926,10,4.1
-6.1642,142.8583,10,4.7
-6.2657,142.6437,10,5.2
-17.3872,-177.7006,385.76,4.5
-6.2299,142.5095,10,4.7
-6.3112,142.7766,10,5.2
-6.2516,142.5712,10,5
-6.1948,142.7471,10,4.6
-6.9421,142.7461,10,5.1
-6.1381,142.916,10,5.2
-6.3043,142.6116,20.49,6.7
-20.7665,169.7347,72.79,4.2
-30.5888,-178.1118,10,4.4
-6.4395,142.6957,10,5.1
-5.7506,142.2888,10,4.7
-6.2153,142.4149,10,4.8
-6.0869,142.7815,10,4.7
-10.5307,161.1655,68.05,4.1
-6.2314,142.4131,10,5.5
-6.2247,142.9644,10,5
-19.3259,-178.9821,673.74,4.4
-19.3775,-179.0281,668.23,4.7
-5.7974,142.2749,10,4.3
-6.4934,143.1127,10,4.7
-15.5688,-173.0195,10,5
-5.2902,154.1694,163.91,4.8
-23.7847,-179.9422,549.89,4.5
-20.8041,-178.6762,566.4,4.2
-23.568,-177.9279,298.07,4.4
-6.3414,142.317,10,4.2
-21.026,-178.9264,609.4,4.4
-6.3645,143.0226,10,4.5
-21.0683,-178.4691,530.61,4.4
-6.2575,142.4174,10,4.5
-6.4898,142.6825,10,4.8
-32.8504,-179.9764,243.11,4.8
-6.331,142.5994,10,6
-8.9623,158.4621,10,4.9
-6.4409,143.0433,10,4.1
-8.1684,158.5515,78.38,4.2
-15.593,-176.294,35,4.8
-6.0741,142.7211,6,5.7
-22.9581,-174.6011,10,4.9
-33.4473,-178.5186,10,4.2
-23.4242,-174.8462,10,4.9
-6.2267,142.6868,9.98,5.3
-6.3142,143.0677,10,5.1
-11.5327,166.5145,134.14,4.7
-14.5395,-179.3717,10,5
-14.3271,-179.4916,10,4.7
-6.4468,143.3615,10,4.9
-6.3982,143.028,10,4.4
-20.9208,-178.2274,525.3,4.2
-6.1124,143.259,10,4.4
-6.2181,142.548,10,4.9
-6.2915,142.9667,10,4.7
-10.8407,163.8398,36.45,4.7
-6.4456,151.7729,3.07,4.6
-6.3876,142.8858,10,4.8
-21.2784,168.5011,10,5.1
-23.7491,-179.6201,504.24,4.1
-6.3102,142.9247,10,4.9
-6.154,142.7353,10,4.4
-6.1753,142.8011,10,5.2
-50.3816,120.1313,10,5
-6.2256,142.8285,10,4.5
-6.3353,143.2164,10,4.6
-15.3032,-173.4311,36.45,4.9
-31.8726,179.921,406.37,4.7
-6.336,143.2964,10,4.7
-6.164,142.5948,10,4.7
-24.1173,179.0172,563.43,4.2
-18.9699,-175.5325,283.29,4.3
-6.0528,142.5373,10,5.1
-6.1122,142.8644,10,4.4
-17.9243,-174.0243,10,4.2
-6.1349,142.6146,10,5.1
-6.0278,142.5071,7,5.3
-6.2195,142.7311,10,5.1
-18.8328,-172.6785,10,4.1
-29.6428,-177.1799,10,4.4
-18.3384,-175.4397,219.85,4.6
-15.0573,-173.0751,10,4.4
-10.8388,164.1514,44.14,4.4
-6.1647,142.7503,10,4.5
-6.5542,146.4836,130.92,4.3
-6.0897,142.6549,10,4
-6.2908,142.4183,10,4.7
-5.49,146.5026,149.75,4.4
-6.2818,142.8921,10,4.6
-14.8908,167.4827,119.05,4.5
-5.9706,142.5276,10,4
-6.3863,142.9529,10,4.7
-6.0172,142.8253,10,4.7
-6.0829,142.5427,10,4.7
-6.2048,143.2654,10,4.6
-6.2772,142.7182,10,4.3
-31.4498,-178.1066,10,4.7
-6.1417,142.7688,12.68,4.7
-5.85,142.52,10,4.1
-6.388,142.7872,10,4.7
-22.4181,171.0494,13.1,5
-53.9694,159.4048,10,4.3
-6.085,142.7319,10,4.8
-21.4695,168.7042,10,4.4
-6.3993,142.7145,10,4.2
-6.0929,142.4587,10,4.9
-6.2553,143.1638,10,4.3
-6.3817,142.523,10,4.4
-5.9707,142.5323,10,4.2
-6.1198,142.2795,10,4.3
-18.7662,169.2664,211.88,4.1
-6.0614,142.2614,10,4.4
-6.0654,142.4773,10,4.8
-6.0633,142.2995,10,4.2
-33.735,-178.4112,10,4.6
-5.9861,142.7344,10,4.6
-6.1266,142.5114,10,5.1
-6.4854,142.5363,10,4.7
-6.0542,142.4864,10,4.6
-6.1081,142.4858,10,4.9
-6.1708,142.4599,10,5.1
-6.1696,142.4681,16,6.1
-6.3211,143.1773,10,4.8
-6.2802,142.991,10,5
-5.992,142.9295,10,4.3
-6.1967,142.8306,10,5.1
-6.0677,142.5767,10,4.5
-15.2089,-174.7608,250.75,4.5
-17.6871,-178.5695,493.53,4.4
-60.2494,150.7793,10,6.1
-6.0871,142.8535,10,5.2
-5.8718,142.4825,10,4
-6.3685,143.2962,10,4.6
-33.3118,-178.2919,10,4.5
-60.3518,150.5514,10,4.8
-6.3684,143.5279,10,5.1
-6.3753,142.9782,9.85,5
-6.2044,143.0156,10,4.6
-6.3773,143.196,3.7,5.2
-6.2707,142.7402,10,4.6
-33.3112,-178.0865,10,4.4
-33.6393,-178.6201,10,4.2
-33.2756,-178.2847,10,4.3
-6.2663,143.0154,19,4.5
-33.1829,-178.214,10,4.4
-17.8307,-178.0799,505.16,4.4
-33.4661,-178.0656,10,4.3
-33.4606,-178.56,10,4.2
-6.5542,142.9229,10,4.4
-32.9938,-178.5284,10,4.5
-6.2963,143.4774,13.62,4.9
-6.4209,143.2457,10,4.9
-6.6776,146.3788,106.13,4.6
-19.6746,169.0518,54.84,4.7
-6.333,142.7863,10,5.2
-10.724,164.4292,10,4.9
-6.4033,143.0332,12,5.7
-6.4824,143.1183,10,4.8
-5.6974,142.3117,10,5.1
-18.8679,169.2903,203,5.5
-6.5704,143.2376,10,4.9
-6.3353,143.2122,10,4.8
-29.6348,-177.0493,10,4.5
-6.5235,143.5181,10,4.5
-6.0423,142.6295,10,5
-6.3585,143.4032,10,5.2
-6.226,143.0717,10,4.6
-6.1518,142.6969,10,4.2
-6.3467,143.3051,10,4.1
-5.9098,142.3387,10,4.8
-6.2637,142.5409,10,4.8
-6.3484,142.885,11.09,5
-8.4324,158.4782,10,4.4
-6.4892,143.3953,13.06,5.1
-34.9876,-179.8193,35,4.4
-5.8372,142.4348,10,4.9
-6.0251,142.7088,20,5.4
-5.9579,142.4312,10,4.5
-5.7828,142.5555,10,5.2
-6.3556,142.7451,10,4.7
-6.4026,143.0975,10,4.6
-6.5052,143.255,19,6.3
-32.9997,-178.5507,10,4.4
-18.1475,-178.2182,580.54,4.2
-21.5684,-174.6671,10,4.6
-18.162,-178.2419,608.93,4.3
-6.3156,143.1538,10,4.2
-6.3569,143.1272,10,4.9
-6.2863,143.4385,24.79,5.1
-6.3014,143.222,10,5.1
-6.2889,142.5267,10,4.2
-6.4973,143.5497,22,5.8
-6.2387,143.0332,10,4.4
-9.3179,146.4807,45.32,4.6
-6.3856,143.2355,10,4.5
-6.1701,143.0423,10,4.7
-6.3772,143.2792,10,4.9
-6.3478,143.2762,10,4.7
-6.2449,143.3793,10,4.5
-6.4362,143.5409,10,4.8
-6.2969,142.8038,10,4.8
-6.4804,143.2296,10,4.1
-6.2891,142.8902,10,4.9
-6.2345,142.849,10,5.1
-6.1577,143.0327,10,4.8
-6.3991,143.2581,9,5.9
-6.237,142.8466,10,4.7
-5.6054,143.1619,10,4.4
-5.2769,146.7617,10,4.2
-6.124,142.6359,10,5.1
-6.167,142.6094,10,4.7
-24.9478,179.8584,517.21,4.4
-6.4086,143.4029,19.46,4.2
-6.2394,142.7852,10,5.1
-6.5119,142.5742,10,4.9
-6.3655,143.5043,10,4.8
-5.4592,151.8089,20.16,5.6
-6.3281,143.622,10,4.8
-6.5346,144.0766,10,4.6
-6.336,143.0297,11.73,4.9
-5.6078,142.8048,10,4.1
-5.9774,142.7093,10,4.7
-6.179,142.85,10,4.5
-6.0559,143.0421,10,5.2
-6.2961,142.9725,10,5.1
-6.4242,143.29,20.53,4.8
-6.3187,142.9359,10,5.1
-6.381,143.2475,10,4.3
-5.8871,142.9365,10,4.1
-6.4006,143.2299,10,4
-6.2291,142.9725,10,4.7
-6.4921,143.1285,19.65,4.7
-6.1345,143.0992,10,5
-6.3201,143.1047,10,5.1
-6.1978,143.2157,10,4.4
-6.1543,142.6644,18.58,5.3
-6.2339,143.1834,10,5.1
-6.3948,143.6496,10,4.4
-6.1126,143.002,10,4.6
-5.9434,142.6129,18.95,5.2
-6.3082,142.9673,10,4.4
-5.7029,142.338,10,5.1
-6.4991,143.297,10,4.9
-5.8744,142.5812,10,5
-6.3218,143.0549,10,4.6
-5.8877,142.3903,10,4.9
-6.76,143.3109,10,4.8
-6.4414,143.6639,10,4.7
-6.1934,142.7994,10,4.2
-6.456,143.454,10,4.8
-6.095,142.7965,10,5.1
-6.4095,142.9473,10,4.9
-6.2672,142.8695,10,4.8
-5.8167,142.5507,10,4.8
-5.6973,142.8653,10,4.2
-5.6377,142.8611,10,4.4
-6.6143,142.7685,10,4.6
-6.5446,143.0487,10,4.6
-6.4284,143.489,10,5.3
-6.4758,143.1895,10,4.5
-6.5459,143.0893,10,4.8
-5.7917,142.3849,10,4.8
-6.6371,143.7629,10,4.7
-6.2562,142.964,10,4.7
-6.2565,143.129,10,4.7
-6.0473,142.7302,10,4.8
-6.4212,143.3765,10,4.9
-6.6284,143.143,10,4.7
-6.2934,143.0831,10,4.3
-6.0946,142.9305,10,4.9
-6.0169,143.0795,10,4.7
-6.4581,143.9946,10,5.1
-6.5385,143.8626,10,5
-6.3345,143.2018,10,5.4
-6.4333,143.4712,10,5.1
-6.4113,143.1395,10,5.4
-6.7339,143.3813,10,5
-5.8339,142.263,10,5.7
-6.3602,143.2421,10,4.6
-6.0699,142.7536,25.21,7.5
-15.8612,-176.3942,356.96,4
-21.0297,-178.8102,592.89,4.6
-24.5184,171.6257,15.03,4.1
-40.9578,175.5112,29.18,4.3
-32.736,179.8991,275.17,4.2
-30.5086,-176.499,10,4.8
-15.6626,-175.0612,254.26,4.7
-32.8058,-178.6459,10,4.4
-15.3644,-175.962,10,4.7
-6.6306,147.8163,35,4.2
-14.8239,166.8459,35,4.5
-21.407,-179.229,599.63,4.9
-17.6253,-178.1285,534.13,4.6
-33.6152,-179.8015,10,4.3
-21.9884,-177.7243,369.7,4.4
-18.7323,-177.1836,423.47,4.2
-15.693,-174.6867,268.22,4.3
-16.1236,-176.0578,305.18,4.1
-18.775,-177.7341,599.6,4.2
-20.5396,-173.5235,10,5
-20.5307,-178.0882,466.03,4.2
-17.8174,-178.0492,551.08,4
-37.2124,178.7706,42.49,4.7
-62.2062,155.8651,10,4.6
-6.3362,149.172,78.54,4.3
-20.723,-173.8041,10,5
-15.6481,167.8328,114.51,4.6
-5.0074,151.8909,93.62,5
-26.5429,-177.6242,165.68,4.4
-26.1297,-177.4954,177.3,4.5
-16.3061,-176.1497,345.74,4.2
-25.0989,-178.6918,408.21,4.3
-24.0173,-179.7655,484.46,4.2
-27.6572,-177.0088,26.33,4.4
-17.9305,167.5859,10,4.4
