latitude,longitude,depth,mag
-35.7332,-179.3494,10,4.9
-42.4868,173.3307,9.09,4.2
-41.9823,173.9062,21.76,4.6
-41.8294,174.1575,9.56,4.9
-41.78,174.3672,11.07,5.2
-42.0731,173.8082,19.77,4.6
-42.335,173.6935,19.6,4.1
-42.6237,173.7892,10,4.5
-42.3093,173.6961,2.09,6.2
-42.2076,173.6032,14.18,4.3
-41.6871,174.2898,10,4.4
-41.6938,174.2267,19.64,4.6
-41.789,174.3155,14.73,4.7
-41.8095,174.2184,10,5.3
-42.3804,173.911,17.67,4.8
-41.8693,174.0366,20.18,4.9
-41.6612,174.1628,10.04,4.1
-41.9462,174.1619,10,4.5
-41.7298,174.0892,10,4.4
-41.7893,174.2408,8.91,4.6
-42.4801,172.9259,10,4.7
-42.1944,173.7986,10,4.9
-42.2331,173.6385,6.02,4.7
-41.7588,174.2554,14.67,4.6
-41.7893,174.0972,8.65,4.9
-42.445,173.2099,7.25,4.3
-42.2916,173.2946,11.24,5.1
-42.4841,173.4009,2.5,4.7
-41.7366,174.2555,15.36,5.2
-42.394,173.3656,10,5.2
-41.4347,173.9698,20.67,5.1
-42.3547,173.2242,10,4.6
-42.7818,174.2679,4.94,4.7
-41.8775,174.1817,10,4.4
-42.396,173.7575,7.52,5.2
-42.736,172.8355,8.78,5.2
-43.4903,173.7496,10,5
-41.8123,174.2692,12.66,5.2
-42.2733,173.4999,12.33,4.9
-42.3399,174.1228,5.19,4.6
-42.7707,172.9897,8.8,4.9
-42.4402,173.6538,10,4.9
-41.7797,174.2325,10,4.9
-41.8402,174.217,10,4.7
-42.4131,173.1105,11.16,4.5
-42.5446,173.5947,10,4.8
-41.687,174.506,17.22,5
-42.1762,173.6227,13.99,6.1
-41.6189,174.2463,18.56,4.6
-42.0068,173.7915,6.35,4.3
-41.6877,174.2061,14.59,5.7
-42.0511,174.3037,10.06,5.8
-42.3205,173.6694,10,6.5
-41.9404,173.7089,18.04,5.3
-42.6024,174.3383,10,4.5
-42.2132,173.4319,10,5.5
-42.4063,173.6606,9.91,5.7
-42.7373,173.054,15.11,7.8
-31.6751,179.9832,338.62,4.1
-34.3759,-178.5794,34.93,4.3
-35.724,-179.5247,54.53,4.3
-34.2104,-178.8856,10,4.1
-34.4155,-178.9728,10,4.2
-35.4999,-179.1833,10,4.3
-34.0972,-177.9808,10,4.5
-33.2571,-179.0126,10,5
-34.5685,-179.0831,35,4.2
-31.9414,-177.7776,10,4.5
-39.37,173.79,19,4.8
-34.6944,-178.8927,20.6,4.3
-34.5423,-179.1639,35,4.6
-35.2073,-178.3942,10,4.2
-34.8457,-178.9079,10,4.3
-37.3012,178.8168,27.41,4.1
-35.0011,-179.3189,10,4.2
-37.5491,179.1741,10,4.4
-37.3779,179.3286,10,4.2
-35.7473,-178.8716,10,4.9
-33.6815,-179.1358,34.39,4.3
-37.6543,179.296,10,4.7
-37.3968,179.0752,10,4.5
-37.412,176.9526,187.02,4.7
-31.4634,-177.8916,79.03,4.3
-31.6948,-177.9149,18.34,4.2
-37.3438,179.2271,10,4.5
-37.108,178.9194,10,4.3
-37.1778,179.043,13.39,4.5
-35.1326,178.7334,155.36,4.5
-37.1422,179.6532,10,4.3
-40.2088,174.4489,80.15,4.3
-32.0992,-178.4996,58.83,4.6
-37.4369,179.0873,10,4.8
-36.1987,-179.3959,10,4.7
-37.7158,178.6361,39.4,4.2
-34.9622,-179.0319,10,4.6
-37.3429,177.9025,10,4.8
-37.2314,179.1021,16.59,4.4
-37.1888,178.8866,18.78,4.2
-37.2288,179.1859,10,4.3
-37.2495,179.0868,10,4.2
-37.1909,178.9755,18.99,4
-36.9974,178.8907,10,4.7
-37.1241,178.64,35,5.8
-33.5408,-178.291,10,4.4
-31.9603,-176.9548,10,4.3
-33.5502,-177.3784,10,4.2
-31.6891,-177.2051,10,4.5
-37.1172,178.9403,10,4.7
-37.2561,179.6388,10,4.4
-32.8797,-178.7762,10,4.3
-33.2608,-178.3828,10,4.4
-37.3812,179.743,10,4.8
-37.2006,179.3414,10,4.7
-37.1047,179.2393,11.12,4.3
-32.6025,-177.7902,10,4.5
-37.2085,179.1264,10,4.3
-41.0509,174.6077,49.57,4.1
-32.8921,-178.1389,10,4.5
-34.8225,-178.4776,10,4.4
-32.4962,-178.1874,10,4.4
-32.9759,-177.798,10,4.5
-32.6099,-178.0138,10,4.9
-32.4185,-177.8856,10,4.4
-32.807,-179.1154,43.17,4.4
-32.6926,-178.0558,10,4.8
-32.4407,-178.2193,10,4.8
-32.8468,179.9651,37.33,4.5
-37.5474,179.5707,10,4.7
-32.3974,-177.8792,10,4.5
-32.1722,-178.1572,10,4.6
-33.1326,-178.2115,10,4.4
-33.7218,-179.4956,67.01,4.5
-32.6135,-178.2556,10,4.7
-32.3622,-178.0923,10,4.4
-32.6446,-179.8949,10,4.3
-32.8609,-178.9653,10,4.7
-32.7204,-178.6418,22.92,4.5
-32.6941,-177.1439,10,4.8
-32.7546,-176.2358,39.4,4.4
-32.5384,-178.5602,10,4.3
-32.3987,-177.7666,10,5.6
-32.4142,-177.9877,10,4.9
-32.3511,-178.1036,10,4.7
-32.218,-178.0852,10,4.4
-32.3611,-178.1175,10,5.2
-37.4079,179.0251,29.1,4.4
-32.3714,-178.2463,10,5
-32.2977,-178.1309,10,5.2
-32.3595,-178.1159,10,4.5
-31.6471,-178.5007,11.6,4.4
-32.6081,-178.0078,10,5.6
-37.8954,178.6761,10,4.2
-37.6699,178.9662,10,4.9
-37.8456,177.6513,49.43,4.5
-37.4765,179.306,10,4.4
-32.6312,-178.1504,10,4.4
-37.1167,179.2471,5.99,4.4
-37.3749,179.4018,10,4.5
-32.2382,-177.8468,10,4.4
-32.3672,-177.8268,10,4.5
-34.6901,179.0345,204.87,4.4
-37.1284,179.5266,10,4.3
-32.7509,-178.5319,10,4.4
-37.371,179.2399,17.57,4.4
-37.5178,179.8712,10,4.3
-36.9505,178.7339,10,4.6
-33.9052,179.8432,159.09,4.3
-32.4732,-177.0658,10,4.4
-36.9893,178.994,10,4.8
-37.2068,178.6746,10,4.3
-36.8601,178.9132,10,4.2
-45.11,167.518,111.28,4.3
-31.5439,-178.8303,10,4.4
-33.7143,-179.3204,35.3,4.5
-33.7789,-179.3875,52.84,4.8
-34.8822,-179.6515,10,4.3
-37.2575,179.1458,8.26,4.9
-37.3138,178.9458,10,4.3
-37.4945,179.2102,18.91,5.2
-37.3271,179.1604,10,4.7
-37.2656,179.614,10,4.2
-30.8942,-179.2298,85.52,4.4
-37.3704,179.4803,10,4.3
-31.5495,-178.7335,5.15,4.5
-31.4727,-178.5684,10,4.4
-31.2955,-178.6985,10,4.7
-31.4467,-178.8446,10,4.4
-37.5468,179.351,10,4.7
-37.3345,179.2755,10,4.2
-37.4353,178.9101,15.3,4.4
-37.4042,179.1806,10,4.2
-36.9933,179.1554,8.39,4.3
-40.4559,173.9483,98.34,4.7
-39.6471,176.309,39.57,4.4
-33.7409,179.7891,35,4.5
-37.0417,179.2553,10,4.6
-37.1533,179.3372,10,4.3
-37.0876,179.1544,11.24,4.4
-36.8914,179.0838,10,4.2
-38.9338,175.7713,105.52,4.5
-37.3002,179.2385,17.55,4.9
-37.0038,178.8184,23.15,4.9
-37.0957,179.0468,10,4.7
-37.1622,179.7094,10,4.8
-37.0903,178.8832,10,4.8
-37.1352,179.522,22.15,4.2
-37.1442,179.2314,3.58,4.6
-37.2257,179.4694,10,4.4
-37.1905,179.2206,12.09,5
-36.9174,178.9865,10,4.5
-37.3116,179.7963,10,4.5
-37.0724,179.3408,10,4.3
-36.9617,178.9944,10,5.3
-37.1332,178.9781,16.16,4.6
-37.127,178.6986,27,5.9
-33.5895,179.9646,10,4.8
-36.9956,179.4817,10,4.4
-36.9275,179.2724,10,4.5
-37.6146,179.3732,10,4
-37.1899,179.8106,10,4.2
-37.3287,178.9698,10,5
-37.1708,179.5988,10,4.5
-37.2588,179.2983,10,4.4
-37.3589,179.2361,10,4.3
-37.1763,179.3808,10,5.1
-36.9852,178.8963,10,4.3
-37.0588,178.8995,10,4.5
-37.5428,179.1906,10,4.2
-37.3053,179.4101,10,4.1
-36.9806,179.0864,10,4.7
-37.0508,179.1052,17.74,4.8
-37.1378,179.3136,10,4.5
-37.6625,179.2592,10,4.3
-37.2493,179.035,10,5
-37.5681,178.7022,25.66,4.6
-37.288,178.8746,10,4.7
-37.5018,179.1795,10,4.4
-37.4991,179.2088,10,4.3
-37.2056,178.8981,18.36,5.3
-37.6141,179.3235,10,4.4
-37.6264,179.2485,10,4.4
-37.5009,178.7271,21.95,5.3
-37.4197,179.1295,10,4.7
-37.4147,179.4104,22.19,4.4
-37.1063,179.2736,10,4.6
-37.182,179.3199,10,4.7
-37.1249,179.4072,10,4.5
-36.9505,179.2492,10,4.5
-37.5508,179.4837,10,4.4
-37.4636,179.2792,10,4.6
-37.0919,178.9447,10,4.8
-37.1779,179.4053,23.57,4.2
-37.5915,179.0977,17.45,4.5
-37.1312,179.3207,10,4.6
-37.3832,179.6786,10,4.5
-37.3392,179.4192,10,4.8
-37.2625,179.0688,10,4.4
-37.2427,179.5426,10,4.8
-37.3491,179.2504,10,4.3
-37.0115,179.0527,10,4
-37.1014,179.5335,10,4.2
-36.9562,179.0875,10,4.3
-37.0943,179.438,10,4.5
-37.2951,179.1073,10,4.3
-37.0333,-179.9935,10,4.3
-37.2127,179.0788,10,4.6
-37.4984,178.9012,10,4.2
-36.979,179.1024,10,4.7
-37.4128,179.4581,10,4.3
-37.1727,179.7147,10,4.4
-37.2622,179.1001,10,5.2
-37.1706,179.1275,10,4.5
-37.0445,179.2095,12.35,4.3
-37.5089,179.018,23.99,4.7
-37.5487,179.268,10,4.9
-37.2438,179.5022,10,4.3
-37.3239,179.4854,10,4.6
-37.2781,179.1755,10,4.5
-36.974,179.0802,10,4.3
-37.4798,179.2873,10,4.2
-37.0405,179.4594,10,4.4
-37.3656,179.6514,10,4.3
-37.1383,179.6435,10,4.2
-37.3961,179.4954,10,4.4
-37.2948,179.494,10,4.4
-37.5064,179.3448,10.89,4.6
-37.2506,179.4281,8.27,4.5
-37.4195,179.2182,15.21,4.4
-37.1514,-179.9966,10,4.4
-37.0763,179.6344,10,4.4
-37.308,179.1541,10,4.2
-37.2706,179.2344,10,4.4
-37.1214,179.2087,10,4.2
-36.9244,179.0781,10,4.4
-37.2759,179.5275,10,4.7
-37.1814,179.3929,10,4.4
-37.3176,178.7148,10,5.5
-37.0756,179.4768,10,4.9
-36.8633,179.5869,10,4.4
-37.516,179.3168,10,5
-37.0708,179.5918,10,4.6
-37.1591,179.202,10,4.9
-37.0228,179.2624,10,4.9
-37.198,179.2208,10,4.5
-37.1556,179.1066,10,5.2
-37.2309,178.6028,10.47,5.5
-37.2003,-179.9472,10,4.5
-36.9916,179.2793,10,4.2
-37.2643,179.3847,10,4.6
-36.9839,178.8584,10,4.9
-36.9121,179.2627,10,4.5
-36.9904,179.0773,10,5.3
-37.1567,179.5029,10,4.3
-37.2295,179.3332,20.07,4.5
-37.2839,179.2299,10,4.6
-37.1886,179.9157,10,4.1
-37.5097,179.2561,10,4.5
-37.0521,179.2945,10,4.5
-37.0869,179.6288,10,4.3
-37.3108,179.4684,10,4.3
-36.6348,178.899,10,4.3
-37.5245,179.4475,10,4.9
-37.5527,179.2357,10,4.2
-37.1827,178.9375,10,4.3
-37.2745,179.3766,10,4.5
-37.1028,178.8627,10,4.8
-37.0274,179.0179,8.88,5.5
-37.1948,179.401,10,4.5
-36.7445,179.7684,10,4.9
-37.3022,-179.3494,10,4.9
-36.9165,178.8924,10,4.5
-37.2602,179.8671,10,5
-37.1788,178.968,10,4.9
-37.0522,178.9291,13.73,6.1
-37.3154,179.6523,10,4.7
-37.2316,179.6504,10,5.3
-37.3179,179.1856,10,4.7
-37.0174,178.8907,10,5.7
-37.253,179.3296,10,4.9
-37.2667,178.4849,10,4.5
-36.9003,179.1757,10,4.9
-37.406,179.4949,10,5
-37.0087,179.0502,10,5.3
-37.2013,179.1467,10,5.3
-37.1799,179.054,10,5.4
-36.9063,179.1655,10,5.4
-37.2263,179.093,16.81,5.5
-37.4395,179.4941,10.39,5.5
-37.0665,178.8958,10,5.4
-37.3586,179.1461,19,7
-31.1142,178.3026,468.85,4
-36.9047,178.9103,10,4.3
-37.132,178.9278,15.41,5.8
-38.5831,179.5652,10,4.6
-32.4506,-178.8702,20.36,4.7
-32.4934,-178.9058,10,4.6
-38.68,175.82,103,4.4
-33.1081,-177.5258,54.04,4.5
-34.9297,179.3599,148.53,4.5
-33.6784,-178.2131,10,4.3
-33.6572,-178.7073,10,4.4
-33.3037,-178.4135,10,4.5
-33.6108,-178.5805,10,5
-34.1215,-178.1604,10,4.6
-33.6621,-178.369,10,4.6
-33.6561,-178.8298,10,4.3
-30.4279,-179.7779,378.66,4.1
-33.2496,-178.3171,10,4.5
-33.3212,-178.269,10,4.6
-33.1221,-178.2962,10,4.5
-33.1621,-178.3351,27.49,4.5
-32.0265,179.8177,366.98,4.2
-33.4178,-179.1976,10,4.4
-32.7391,-178.5635,10,4.8
-32.2774,-178.364,10,4.4
-33.1732,-178.3401,10,4.6
-34.036,-178.4697,10,4.4
-32.4367,-179.6294,122.82,4.5
-35.3394,179.9159,68.22,4.3
-31.6402,-179.7925,227.15,5
-31.8329,179.9516,375.26,4.5
-40.4425,174.4962,59.22,4.4
-33.9266,-177.2803,10,4.4
-40.3063,176.9763,30.23,4.2
-32.8602,-178.1044,10,4.4
-31.9132,179.3506,442.35,4
-43.6199,168.6578,19.5,4.2
-31.6308,-179.6728,409.66,4.3
-31.5462,-177.7816,10,4.3
-31.7678,-177.3336,10,4.5
-35.4013,178.4221,211.39,4.1
-31.2939,-178.0963,35,4.6
-31.704,-177.4604,26.08,4.7
-30.9625,-178.5808,35,4.2
-31.8655,-178.0286,35,4.4
-31.8323,-177.9669,45.04,5.1
-32.2205,-176.3005,10,4.8
-32.0964,-178.5229,10,4.5
-32.0138,-178.2441,10,4.1
-31.9645,-177.8269,10,4.4
-38.6379,176.7938,46.82,4.5
-34.047,179.3636,216.58,4.4
-32.9354,-177.8683,10,5.2
-41.711,173.9804,15.09,4.1
-31.8375,-177.8714,10,4.4
-31.7172,-177.9284,10,4.5
-31.7894,-177.8334,10,4.7
-41.6296,174.4789,21.8,4.5
-31.3155,179.5817,432.16,4.2
-41.41,174.97,23,4.6
-31.7444,179.2217,487.51,5.2
-34.7492,179.2484,219.68,4.1
-32.9173,179.9482,18.75,4.4
-31.858,-178.4695,10,4.5
-30.9226,179.9436,416.76,4
-33.7571,-178.9775,35,4.6
-35.5723,179.7825,44.81,4.2
-34.3392,-178.3568,52.68,4.4
-31.0368,-179.8159,341.09,4
-34.5728,179.3425,181.44,4.2
-35.9892,179.9224,35.46,4.5
-31.4762,-177.9868,42.5,4.3
-32.8089,179.4769,345.73,4.8
-37.2658,178.0516,54.76,4.6
-32.7663,-178.4551,10,4.5
-34.2574,-178.6527,34.62,4.8
-35.4219,179.6532,74.15,4.4
-33.8517,-178.6474,10,4.2
-34.0014,-178.9064,35,4.5
-31.4312,-177.6673,10,4.4
-34.0909,-178.1969,10,4.2
-31.461,179.8025,459.23,4
-33.7081,-178.4635,10,5.2
-39.5766,176.943,8.17,4.4
-31.4607,-178.2202,35,4.4
-34.0239,-177.4578,13.98,4.7
-32.4622,-178.022,10,4.8
-34.8859,179.2274,22.87,4.3
-31.6127,-178.5916,10,4.6
-33.6292,-179.6032,138.18,4.1
-32.1668,-178.0176,35,4.5
-40.9512,175.5683,29.5,4.8
-40.9447,175.4875,27.46,4.4
-33.4491,-178.2753,10,4.6
-38.6363,176.5955,112.76,4.9
-43.6552,172.8947,10,4.4
-35.6237,178.0989,273.89,4.3
-37.166,177.4452,82.86,4.6
-33.6468,-178.9421,28.21,4.4
-39.32,175.75,70,4.4
-30.8886,-179.7868,373.14,3.8
-35.0092,-178.6089,10,4.7
-33.9693,-177.9911,10,4.6
-34.0066,-178.735,13.75,4.5
-31.8066,-178.0287,35,4.6
-37.0593,179.3997,31.98,4.3
-37.3383,177.3698,151.07,5.1
-40.2999,176.3748,31.06,4.4
-44.4613,168.2264,5.156,3.9
-37.6392,177.7779,113.35,4.2
-34.4542,-179.6052,35,4.4
-34.4057,-179.5693,35,4.1
-32.8903,-179.5582,122.81,4.4
-33.7129,179.5402,131.63,4.5
-32.4527,-177.448,10,4.5
-32.545,-178.3402,10,4.4
-32.3784,-179.073,10,4.7
-32.2865,-178.0325,15.11,4.5
-32.4878,179.8837,268.14,4.2
-31.0267,-179.9175,403.31,4
-38.8319,176.3535,86.17,4.3
-39.3702,174.7621,174.67,4.4
-44.96,167.5,72,3.7
-30.6479,-179.5204,343.82,4.6
-32.3875,-178.3167,35,4.4
-40.9302,175.5126,30.7,4.8
-33.8298,-179.2471,35,4.3
-32.8994,-178.8332,4.37,4.6
-37.7835,177.3026,137,4.8
-32.8623,-179.5087,10,4.3
-31.8967,-178.5308,10,4.5
-30.7056,179.9575,418.11,4.2
-32.13,-177.82,10,4.5
-33.008,179.6899,262.38,5.3
-33.0429,-178.5346,44.1,4.2
-44.3905,168.6532,10,4.1
-45.025,167.4614,75,4.2
-35.7905,179.5128,72.03,4.2
-40.6805,174.4334,72.62,4.3
-33.2453,-177.6635,10,4.4
-33.6882,178.6478,483.89,4.4
-45.0163,167.4859,118.31,4.4
-42.3103,173.0832,22.12,4.3
-42.3747,173.1372,3.19,4.4
-32.2175,-178.6194,10,4.7
-36.7446,179.8013,10,4
-43.53,172.81,19,4.4
-41.6372,174.4826,21.64,4.3
-32.9646,-179.7265,10,4.7
-32.8578,-178.9248,10,4.6
-37.4318,177.3482,10,4.3
-33.6729,-178.4261,10,4.3
-31.1353,-178.063,35,4.7
-33.1218,-178.3154,10,4.4
-33.5114,179.4358,261.53,4.1
-32.3221,-177.8732,17.84,4.3
-32.9625,-178.2218,10,5.5
-38.3708,178.0931,36.52,4.2
-32.6998,-178.4731,10,4.8
-31.8697,179.6346,441.26,4.3
-31.6626,179.7551,417.39,4.1
-33.0062,-178.4751,11.98,4.2
-40.1356,174.7909,14.21,4.3
-33.6305,-178.7763,10,4.4
-33.3478,-178.264,10,4.6
-32.9947,-178.6694,10,4.3
-33.2259,-177.96,10,4.7
-33.4076,-178.3816,10,4
-33.2906,-178.4281,11.7,4.3
-32.8608,-178.1852,10,4.1
-33.1791,-178.2966,10,4.2
-33.2393,-178.6853,10,4.4
-33.2294,-178.0765,10,4.6
-34.1443,-179.0171,10,4.2
-32.9763,-178.3251,10,4.3
-32.6565,-176.2065,10,4.3
-32.1708,-178.0714,10,4.3
-33.9919,-176.837,10,4.3
-33.7211,-178.3512,10,4.5
-32.9222,-177.9695,10,4.2
-32.9373,-178.3856,10,5.6
-32.5545,-176.6926,10,4.4
-43.5829,172.8033,10,4.3
-30.7725,-179.9813,386.92,3.8
-40.5872,177.0196,19.69,4.5
-33.386,-179.2532,67.33,4.6
-31.347,-178.1514,35.66,4.7
-31.031,-178.8073,98.94,4.5
-32.3695,179.8259,370.64,4
-36.8804,177.3917,199.61,4.4
-41.9151,174.2117,9.14,4.7
-43.5183,169.9388,9.24,4.2
-34.3267,179.3665,163.17,4.4
-31.7434,-179.7933,301.14,4.1
-31.332,-178.3309,57.69,4.8
-43.4901,172.8571,10,4
-33.1602,-179.3881,10,4.3
-32.3909,179.7505,402.96,4
-43.4798,172.7715,7.63,5.8
-32.9972,-179.7918,133.29,4.5
-31.9877,179.7874,406.05,4.5
-42.1199,173.0747,53.72,5.2
-31.4695,-177.9006,24.09,4.2
-37.8368,179.8292,10,4.7
-35.5299,178.6307,24.74,4.5
-36.8552,177.0126,293.99,4.5
-33.2076,-179.0436,10,4.5
-30.7539,-179.9504,391,6.2
-38.5982,175.36,289,4.2
-31.9004,-177.5274,10,4.4
-33.2328,-177.9556,42.11,4.3
-33.1755,-176.9169,10,4.4
-32.7829,-178.9921,73.48,4.5
-41.3959,174.3982,49.56,4.1
-32.402,-179.8311,374.34,4.2
-43.55,172.51,9,3.9
-33.8165,-178.8393,10,4.8
-32.4363,-177.8436,10,4.4
-34.5456,-178.8263,10,4.5
-30.8839,-178.5829,123.09,5.5
-30.8851,-178.7386,90.96,4.7
-35.8334,-179.0899,35,4.1
-34.4231,-179.9531,79.16,4.9
-31.3226,-178.7318,94.99,5.1
-31.6813,-179.8334,223.23,4.1
-31.4905,179.885,414.01,4.3
-33.6912,-179.2883,98.68,4.2
-40.2316,174.8863,55.91,4.4
-39.7833,174.7162,155.91,4.1
-33.1623,-178.5459,34.85,4.8
-38.1799,176.356,153.99,4.5
-35.3981,179.869,23.27,4.2
-33.0753,-178.4461,37.75,4.5
-38.316,177.4696,98.09,4.7
-34.5504,-179.69,35,4.3
-33.4353,-178.1587,10,4.6
-40.6942,176.553,17.57,4.6
-40.5641,173.4219,142.4,4.6
-40.613,176.0554,36.37,4.8
-35.7133,-179.5453,57.33,4.4
-30.8896,179.4986,448.57,4.1
-31.5999,-179.1311,37.33,4.5
-32.2494,-179.6203,357.08,4.1
-33.0884,-179.4236,35,4.4
-33.0446,-178.5595,44.4,4.8
-33.1559,-178.9142,48.75,4.6
-33.5627,179.6148,300,4.2
-32.8725,-179.2953,35,4.6
-34.0018,-178.5585,18.68,4.5
-35.4247,178.4624,215.9,4.9
-39.2921,177.4701,26.44,4.5
-33.3036,179.6183,259.6,4.6
-31.5733,-177.7193,10,4.5
-31.7972,-177.8166,22.35,4.9
-41.51,172.34,6,4.3
-30.9748,-179.9369,366.39,4
-42.7747,174.1795,18.3,4.2
-31.9415,-178.0075,10,4.6
-31.4006,-178.3711,35,4.8
-31.8139,178.9014,520.2,4.2
-32.3795,-178.2868,10.97,4.4
-40.5494,174.2598,59.24,4.8
-32.9378,-178.3231,10,4.7
-32.6571,-178.2248,10,4.6
-32.5659,-177.9926,10,4.9
-33.4823,-178.8638,34.54,4.2
-33.5226,-178.6049,10,4.5
-32.8168,-178.4571,20.67,4.5
-33.5793,-178.532,10,4.3
-35.6316,-179.42,10,4.4
-33.0538,-178.0741,10,4.4
-35.5757,179.8291,57.02,4.7
-33.5746,-179.1294,10,4.2
-32.8814,-178.2975,10,4.5
-33.1323,-178.6802,10,4.1
-33.558,-179.1534,29.09,4.6
-33.6942,-178.9525,10,4.4
-33.8778,-178.8074,10,4.7
-33.6295,-178.6491,10,4.9
-33.731,-178.936,10,4.2
-32.3214,-178.3244,10,4.1
-33.0718,-179.7437,104.96,4.3
-32.5327,-176.6813,39.55,5.1
-32.3212,-177.9799,10,4.9
-32.7215,-177.5047,10,4.6
-32.5893,-177.9374,10,4.5
-36.7697,179.4637,10,4.1
-44.1167,169.5495,19.72,4.4
-31.7888,179.2331,469.37,4.2
-32.8126,-178.4042,10,4.9
-32.6868,-178.0816,10,4.1
-38.9789,176.2182,90.96,4.5
-32.0125,179.6347,435.4,4.5
-33.0899,-178.0858,10,4.5
-40.5457,176.2719,23.33,4
-32.8754,-179.1172,70.84,4.6
-32.8115,-177.9009,47.43,4.5
-33.0759,-177.9721,38.96,4.3
-39.4005,175.9498,55.35,5.3
-35.463,179.5027,64.33,4.3
-32.1454,-179.5891,117.95,4.6
-31.6536,-178.6819,62.51,4.2
-35.6415,179.8062,16.23,4.2
-36.932,177.4202,172.6,4.2
-32.7875,-178.3212,35,4.6
-32.4545,-178.1218,10,4.4
-44.53,168.87,3,4.3
-32.6961,-177.8648,10,4.7
-32.603,-178.2084,10,4.5
-32.8368,-177.9843,10,4.6
-32.8221,-177.4175,10,4.5
-32.6867,-178.2306,10,4.4
-32.9978,-178.011,10,4.4
-38.4538,178.2557,10.76,4.8
-41.2119,175.0954,13.28,4.6
-31.5377,-177.7116,10,4.2
-33.0862,-178.6758,10,4.4
-30.7481,178.9602,548.49,4.2
-33.6207,-177.9292,10,4.4
-33.0982,-178.8847,10,4.6
-33.0005,-178.2896,10,4.5
-34.484,179.0675,225.51,4.6
-34.12,179.6164,10,4.4
-33.9395,179.6262,10,4.5
-32.0211,-178.4159,35,4.7
-31.4369,-178.2331,23.03,4.3
-33.3672,-177.4692,58.1,4.3
-33.0268,-178.249,10,4.1
-40.5539,176.3255,22.1,4.3
-40.5837,176.2884,22,5.6
-32.9256,-178.7996,23.85,4.2
-32.357,-177.6595,10,4.5
-33.5762,-178.5667,10,4.5
-33.0233,-178.4883,10,4.5
-32.6315,-178.3146,10,4.5
-32.1903,-177.892,10,5.1
-31.033,175.8705,10,4.2
-33.2387,-177.7794,10,4.7
-33.0926,-178.6434,10,4.4
-32.8586,-178.1159,10,4.7
-33.0649,-178.1224,10,4.3
-35.119,179.9587,41.57,5
-32.9777,-178.1886,9.89,4.6
-33.8853,-178.5219,10,4.7
-33.5812,-177.964,10,4.5
-33.326,-178.6367,10,4.5
-33.0329,-178.1866,10,4.5
-32.9308,-178.2737,10,4.7
-33.1005,-178.121,10,4.6
-33.0345,-178.2791,10,5
-32.8451,-177.7935,10,4.1
-33.0992,-178.4144,10,4.6
-33.0153,-178.271,10,4.4
-32.8501,-178.4286,10,4.5
-33.9609,-177.466,10,4.4
-33.6098,-177.3607,10,4.4
-44.9563,167.7873,86.78,4.1
-40.7359,174.4711,82.08,4.2
-31.7694,-179.1948,92.4,4.4
-32.8629,-177.6102,10,4.7
-32.5418,-178.1624,10,4.3
-32.6084,-178.0321,10,4.9
-31.5727,-178.6174,10,4.4
-32.8145,-178.4494,10,4.6
-32.8156,-177.8802,10,4.5
-31.9487,-179.0078,10,4.2
-32.9227,-178.1695,10,4.9
-32.6421,179.8567,254.23,4
-33.0342,-178.4523,21.16,4.8
-32.2691,179.8521,260.85,4.4
-32.268,-178.4438,10,4.5
-38.2664,176.1333,181.22,5
-37.6129,179.6296,10,4.2
-35.5642,178.1778,10,4.5
-32.8066,-178.5183,10,4.6
-33.1222,-178.742,11.68,4
-32.9628,-177.9731,10,4.4
-33.0666,-178.2839,10,4.5
-32.6869,-178.8091,10,4.2
-30.8797,-178.8122,84.56,4.4
-40.3041,176.3972,45.41,4.6
-32.9693,-178.6337,22.53,4.2
-33.4082,-178.1822,10,4.4
-33.0548,-177.6473,10,4.4
-33.0023,-177.603,10,4.5
-32.659,-178.0445,10,4.1
-32.5864,-177.4474,10,4.4
-32.8779,-178.7655,35,4
-32.9588,-178.5963,10,4.5
-32.9447,-178.4925,10,4.6
-32.4442,-178.4093,10,4.8
-33.154,-178.6239,10,4.5
-33.0937,-179.2497,66.14,4.4
-32.601,-177.9752,10,4.6
-32.7666,-178.3345,10,4.4
-33.2729,-177.9641,10,4.1
-32.5886,-178.2018,10.89,4.4
-33.4196,-178.0031,10,4.3
-32.9675,-178.3587,10,5
-33.3484,-178.3116,10,4.7
-33.4255,-178.5294,10,4.8
-33.3515,-178.364,10,4.5
-33.2666,-178.6562,10,4.6
-32.6656,-178.4246,10,4.5
-33.0395,-178.9503,10,4.3
-32.9454,-178.275,10,4.6
-32.6066,-178.0287,8,5.9
-32.911,-178.5563,10,4.6
-32.3403,-178.2184,10,4.3
-32.9251,-178.2368,10,4.4
-37.1485,179.8412,27.7,4.4
-33.1006,-178.3771,10,5
-32.6129,-178.412,10,4.8
-33.3516,-178.4677,10,4.4
-32.9504,-178.1326,10,4.6
-33.069,179.83,10,4.4
-33.2909,-178.6392,10,4.5
-33.217,-178.968,58.73,4.2
-32.7343,-178.3772,11.25,4.5
-32.8535,-178.4164,21.4,4.4
-33.3781,-178.6786,10,4.7
-33.5993,-178.6611,10,4.3
-32.7372,-179.5897,10,4.4
-32.8844,-178.2581,10,4.3
-33.5199,-178.8264,35,4.5
-33.0028,-178.4656,10,4.8
-33.2169,-178.8041,34.59,4.6
-33.2195,-178.6989,30.03,4.5
